               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  53,            0.024326,           0.0094285,           0.0011068,              0.9574,             0.94071,             0.95515,             0.68938,            0.019873,           0.0078381,          0.00042601,            0.004852,            0.004852,            0.004852
                  54,            0.024316,           0.0094446,          0.00096725,             0.96609,             0.94038,             0.95615,             0.69143,            0.019865,           0.0084986,          0.00042338,            0.004753,            0.004753,            0.004753
                  55,             0.02446,             0.00935,          0.00087953,             0.96162,             0.94084,              0.9542,             0.68681,            0.020207,           0.0079684,          0.00046551,            0.004654,            0.004654,            0.004654
                  56,            0.024497,           0.0092542,           0.0010867,             0.96386,             0.94136,             0.95687,             0.69466,            0.019342,           0.0081529,          0.00039055,            0.004555,            0.004555,            0.004555
                  57,             0.02418,           0.0093742,          0.00092058,              0.9629,             0.94319,             0.95552,             0.69705,            0.019525,           0.0078474,          0.00034329,            0.004456,            0.004456,            0.004456
                  58,            0.024219,            0.009419,           0.0011238,             0.96536,             0.94376,              0.9577,              0.6863,            0.019654,           0.0076848,           0.0003635,            0.004357,            0.004357,            0.004357
                  59,            0.023842,           0.0092277,           0.0011121,             0.96453,             0.94343,             0.95787,             0.69259,            0.019635,           0.0080296,          0.00034724,            0.004258,            0.004258,            0.004258
                  60,            0.023934,           0.0091337,          0.00092624,             0.96627,             0.94205,             0.95699,             0.70028,             0.01925,           0.0081937,          0.00035685,            0.004159,            0.004159,            0.004159
                  61,            0.023734,           0.0092252,          0.00090957,             0.96449,             0.94587,             0.95789,              0.6947,            0.019642,           0.0078063,          0.00035894,             0.00406,             0.00406,             0.00406
                  62,             0.02353,            0.009152,          0.00087035,             0.96432,             0.94528,             0.95869,             0.69924,            0.019238,           0.0081675,          0.00034085,            0.003961,            0.003961,            0.003961
                  63,            0.023449,           0.0091634,           0.0008544,              0.9671,             0.94403,             0.95847,             0.70401,            0.019181,           0.0077837,          0.00036535,            0.003862,            0.003862,            0.003862
                  64,            0.022917,           0.0091145,           0.0008577,             0.96495,             0.94512,             0.95987,             0.69917,            0.019136,           0.0079616,          0.00032836,            0.003763,            0.003763,            0.003763
                  65,            0.023341,           0.0089044,          0.00089287,              0.9637,             0.94288,             0.95799,             0.69807,            0.019297,           0.0077905,            0.000329,            0.003664,            0.003664,            0.003664
                  66,            0.022938,           0.0089751,          0.00096221,             0.96538,             0.94292,             0.95897,             0.69881,            0.019194,           0.0077241,          0.00031099,            0.003565,            0.003565,            0.003565
                  67,            0.023332,           0.0089958,          0.00097582,             0.96552,             0.94996,             0.96164,             0.70944,            0.018806,           0.0077339,          0.00033209,            0.003466,            0.003466,            0.003466
                  68,            0.023171,            0.009018,           0.0009928,             0.96701,             0.94864,             0.96151,             0.69742,            0.019475,           0.0077644,          0.00030427,            0.003367,            0.003367,            0.003367
                  69,            0.023114,            0.009109,          0.00085966,             0.96717,             0.94601,             0.95997,             0.70672,            0.018781,           0.0078794,          0.00029607,            0.003268,            0.003268,            0.003268
                  70,            0.022454,            0.008861,          0.00086074,             0.96668,              0.9455,             0.96134,             0.70573,            0.018777,           0.0077317,          0.00028986,            0.003169,            0.003169,            0.003169
                  71,            0.022647,           0.0089875,             0.00084,             0.96766,             0.94835,             0.96149,             0.71417,            0.018691,           0.0074606,           0.0002992,             0.00307,             0.00307,             0.00307
                  72,            0.022577,           0.0088386,           0.0010071,             0.96943,             0.94691,             0.96169,              0.7049,            0.018799,           0.0078383,          0.00030997,            0.002971,            0.002971,            0.002971
                  73,            0.022623,           0.0087626,          0.00092082,             0.96929,             0.94882,              0.9633,             0.71099,            0.018548,           0.0075319,          0.00033741,            0.002872,            0.002872,            0.002872
                  74,            0.022641,           0.0086345,          0.00087155,             0.96962,             0.94631,             0.96317,             0.71546,            0.018552,           0.0079098,          0.00031446,            0.002773,            0.002773,            0.002773
                  75,            0.022324,            0.008866,           0.0009842,             0.96952,             0.94548,             0.96225,             0.71326,            0.018541,            0.007948,          0.00028578,            0.002674,            0.002674,            0.002674
                  76,            0.022035,           0.0088971,          0.00082546,             0.96839,             0.94749,             0.96194,             0.71754,            0.018495,            0.008018,          0.00030613,            0.002575,            0.002575,            0.002575
                  77,             0.02226,           0.0086256,          0.00069792,             0.96984,             0.94763,              0.9617,             0.71729,            0.018266,            0.007803,          0.00030133,            0.002476,            0.002476,            0.002476
                  78,            0.022296,           0.0086184,          0.00090218,              0.9708,             0.94869,             0.96366,             0.72113,            0.018292,           0.0077026,           0.0002593,            0.002377,            0.002377,            0.002377
                  79,            0.021957,           0.0087495,          0.00078564,             0.97094,             0.94875,             0.96363,             0.72023,            0.018366,           0.0074667,          0.00025675,            0.002278,            0.002278,            0.002278
                  80,            0.021956,           0.0085542,          0.00068104,             0.96867,             0.95095,             0.96446,             0.72346,            0.018359,           0.0074982,          0.00025617,            0.002179,            0.002179,            0.002179
                  81,            0.021673,           0.0085672,          0.00095642,             0.97168,             0.95139,             0.96481,             0.72262,            0.018126,           0.0074533,          0.00024917,             0.00208,             0.00208,             0.00208
                  82,             0.02179,           0.0086239,          0.00073706,             0.97107,             0.95279,             0.96426,             0.71909,            0.018163,           0.0076058,          0.00026764,            0.001981,            0.001981,            0.001981
                  83,            0.021544,           0.0084079,          0.00092145,              0.9701,             0.94851,             0.96385,             0.72537,            0.017988,           0.0074629,           0.0003385,            0.001882,            0.001882,            0.001882
                  84,            0.021623,           0.0086798,          0.00084542,             0.97131,             0.95142,             0.96425,             0.71778,            0.018167,           0.0076091,          0.00022851,            0.001783,            0.001783,            0.001783
                  85,             0.02124,           0.0085777,          0.00079509,             0.97116,             0.95071,             0.96389,             0.72103,            0.018036,           0.0080025,          0.00024371,            0.001684,            0.001684,            0.001684
                  86,            0.021452,           0.0084825,          0.00086712,             0.97177,             0.95268,             0.96491,             0.72611,            0.017978,           0.0073447,          0.00022544,            0.001585,            0.001585,            0.001585
                  87,            0.021106,           0.0084914,          0.00092245,             0.97238,             0.95337,             0.96579,             0.72874,            0.017753,           0.0078908,          0.00022563,            0.001486,            0.001486,            0.001486
                  88,            0.021261,           0.0082053,          0.00061464,             0.97222,             0.95568,             0.96584,             0.73259,            0.017611,           0.0074908,          0.00020101,            0.001387,            0.001387,            0.001387
                  89,            0.020956,           0.0083555,          0.00086473,             0.97152,             0.95138,             0.96504,              0.7302,            0.017614,           0.0073312,          0.00020008,            0.001288,            0.001288,            0.001288
                  90,            0.021043,           0.0082355,          0.00082653,             0.97078,             0.95552,             0.96532,             0.73136,            0.017688,           0.0073291,           0.0002067,            0.001189,            0.001189,            0.001189
                  91,            0.020675,           0.0082163,          0.00072238,             0.97262,             0.95314,             0.96555,             0.73178,             0.01756,           0.0074272,          0.00025724,             0.00109,             0.00109,             0.00109
                  92,            0.020875,           0.0083542,          0.00091782,             0.97269,              0.9527,             0.96564,             0.73447,            0.017503,            0.007333,          0.00021808,            0.000991,            0.000991,            0.000991
                  93,            0.020191,           0.0082506,          0.00077637,             0.97235,             0.95207,             0.96604,             0.73219,            0.017515,           0.0074719,          0.00024919,            0.000892,            0.000892,            0.000892
                  94,            0.020703,           0.0082182,          0.00077492,             0.97245,             0.95209,             0.96622,             0.73246,            0.017542,           0.0073505,          0.00021047,            0.000793,            0.000793,            0.000793
                  95,            0.020576,            0.008186,          0.00068428,             0.97233,             0.95373,             0.96624,             0.73578,            0.017384,           0.0073819,          0.00021978,            0.000694,            0.000694,            0.000694
                  96,            0.020252,           0.0081629,          0.00051332,             0.97308,             0.95515,             0.96641,             0.73752,            0.017335,           0.0071806,          0.00020172,            0.000595,            0.000595,            0.000595
                  97,            0.020525,           0.0080794,          0.00067773,             0.97246,             0.95429,             0.96622,             0.73697,            0.017311,           0.0072217,          0.00020482,            0.000496,            0.000496,            0.000496
                  98,            0.020236,           0.0080414,           0.0007049,             0.97383,             0.95568,             0.96717,             0.73857,            0.017224,            0.007191,          0.00017952,            0.000397,            0.000397,            0.000397
                  99,            0.020262,           0.0079424,          0.00072504,             0.97322,             0.95415,             0.96651,             0.73729,            0.017273,           0.0073885,          0.00017167,            0.000298,            0.000298,            0.000298
